ID,Customer_ID,Customer_Name,Segment
1,AA10315,Alex Avila,Consumer
2,AA10375,Allen Armold,Consumer
3,AA10480,Andrew Allen,Consumer
4,AA10645,Anna Andreadi,Consumer
5,AB10015,Aaron Bergman,Consumer
6,AB10060,Adam Bellavance,Home Office
7,AB10105,Adrian Barton,Consumer
8,AB10150,Aimee Bixby,Consumer
9,AB10165,Alan Barnes,Consumer
10,AB10255,Alejandro Ballentine,Home Office
11,AB10600,Ann Blume,Corporate
12,AC10420,Alyssa Crouse,Corporate
13,AC10450,Amy Cox,Consumer
14,AC10615,Ann Chong,Corporate
15,AC10660,Anna Chung,Consumer
16,AD10180,Alan Dominguez,Home Office
17,AF10870,Art Ferguson,Consumer
18,AF10885,Art Foster,Consumer
19,AG10270,Alejandro Grove,Consumer
20,AG10300,Aleksandra Gannaway,Corporate
21,AG10330,Alex Grayson,Consumer
22,AG10390,Allen Goldenen,Consumer
23,AG10495,Andrew Gjertsen,Corporate
24,AG10525,Andy Gerbode,Corporate
25,AG10675,Anna Gayman,Consumer
26,AG10765,Anthony Garverick,Home Office
27,AG10900,Arthur Gainer,Consumer
28,AH10030,Aaron Hawkins,Corporate
29,AH10075,Adam Hart,Corporate
30,AH10120,Adrian Hane,Home Office
31,AH10195,Alan Haines,Corporate
32,AH10210,Alan Hwang,Consumer
33,AH10465,Amy Hunt,Consumer
34,AH10585,Angele Hood,Consumer
35,AH10690,Anna Häberlin,Corporate
36,AI10855,Arianne Irving,Consumer
37,AJ10780,Anthony Jacobs,Corporate
38,AJ10795,Anthony Johnson,Corporate
39,AJ10945,Ashley Jarboe,Consumer
40,AJ10960,Astrea Jones,Consumer
41,AM10360,Alice McCarthy,Corporate
42,AM10705,Anne McFarland,Consumer
43,AO10810,Anthony O'Donnell,Corporate
44,AP10720,Anne Pryor,Home Office
45,AP10915,Arthur Prichep,Consumer
46,AR10345,Alex Russell,Corporate
47,AR10405,Allen Rosenblatt,Corporate
48,AR10510,Andrew Roberts,Consumer
49,AR10540,Andy Reiter,Consumer
50,AR10570,Anemone Ratner,Consumer
51,AR10825,Anthony Rawles,Corporate
52,AS10045,Aaron Smayling,Corporate
53,AS10090,Adam Shillingsburg,Consumer
54,AS10135,Adrian Shami,Home Office
55,AS10225,Alan Schoenberger,Corporate
56,AS10240,Alan Shonely,Consumer
57,AS10285,Alejandro Savely,Corporate
58,AS10630,Ann Steele,Home Office
59,AT10435,Alyssa Tate,Home Office
60,AT10735,Annie Thurman,Consumer
61,AW10840,Anthony Witt,Consumer
62,AW10930,Arthur Wiediger,Home Office
63,AY10555,Andy Yotov,Corporate
64,AZ10750,Annie Zypern,Consumer
65,BB10990,Barry Blumstein,Corporate
66,BB11545,Brenda Bowman,Corporate
67,BC11125,Becky Castell,Home Office
68,BD11320,Bill Donatelli,Consumer
69,BD11500,Bradley Drucker,Consumer
70,BD11560,Brendan Dodson,Home Office
71,BD11605,Brian Dahlen,Consumer
72,BD11620,Brian DeCherney,Consumer
73,BD11635,Brian Derr,Consumer
74,BD11725,Bruce Degenhardt,Consumer
75,BD11770,Bryan Davis,Consumer
76,BE11335,Bill Eplett,Home Office
77,BE11410,Bobby Elias,Consumer
78,BE11455,Brad Eason,Home Office
79,BF10975,Barbara Fisher,Corporate
80,BF11005,Barry Franz,Home Office
81,BF11020,Barry Französisch,Corporate
82,BF11080,Bart Folk,Consumer
83,BF11170,Ben Ferrer,Home Office
84,BF11215,Benjamin Farhat,Home Office
85,BF11275,Beth Fritzler,Corporate
86,BG11035,Barry Gonzalez,Consumer
87,BG11695,Brooke Gillingham,Corporate
88,BG11740,Bruce Geld,Consumer
89,BH11710,Brosina Hoffman,Consumer
90,BK11260,Berenike Kampe,Consumer
91,BM11140,Becky Martin,Consumer
92,BM11575,Brendan Murry,Corporate
93,BM11650,Brian Moss,Corporate
94,BM11785,Bryan Mills,Consumer
95,BN11470,Brad Norvell,Corporate
96,BN11515,Bradley Nguyen,Consumer
97,BO11350,Bill Overfelt,Corporate
98,BO11425,Bobby Odegard,Consumer
99,BP11050,Barry Pond,Corporate
100,BP11095,Bart Pistole,Corporate
101,BP11155,Becky Pak,Consumer
102,BP11185,Ben Peterman,Corporate
103,BP11230,Benjamin Patterson,Consumer
104,BP11290,Beth Paige,Consumer
105,BS11365,Bill Shonely,Corporate
106,BS11380,Bill Stewart,Corporate
107,BS11590,Brendan Sweed,Corporate
108,BS11665,Brian Stugart,Consumer
109,BS11755,Bruce Stewart,Consumer
110,BS11800,Bryan Spruell,Home Office
111,BT11305,Beth Thompson,Home Office
112,BT11395,Bill Tyler,Corporate
113,BT11440,Bobby Trafton,Consumer
114,BT11485,Brad Thomas,Home Office
115,BT11530,Bradley Talbott,Home Office
116,BT11680,Brian Thompson,Consumer
117,BV11245,Benjamin Venier,Corporate
118,BW11065,Barry Weirich,Consumer
119,BW11110,Bart Watters,Corporate
120,BW11200,Ben Wallace,Consumer
121,CA11965,Carol Adams,Corporate
122,CA12055,Cathy Armstrong,Home Office
123,CA12265,Christina Anderson,Consumer
124,CA12310,Christine Abelman,Corporate
125,CA12775,Cynthia Arntzen,Consumer
126,CB12025,Cassandra Brandow,Consumer
127,CB12415,Christy Brittain,Consumer
128,CB12535,Claudia Bergmann,Corporate
129,CC12100,Chad Cunningham,Home Office
130,CC12145,Charles Crestani,Consumer
131,CC12220,Chris Cortes,Consumer
132,CC12370,Christopher Conant,Consumer
133,CC12430,Chuck Clark,Home Office
134,CC12475,Cindy Chapman,Consumer
135,CC12550,Clay Cheatham,Consumer
136,CC12610,Corey Catlett,Corporate
137,CC12670,Craig Carreira,Consumer
138,CC12685,Craig Carroll,Consumer
139,CD11920,Carlos Daly,Consumer
140,CD11980,Carol Darley,Consumer
141,CD12280,Christina DeMoss,Consumer
142,CD12790,Cynthia Delaney,Home Office
143,CG12040,Catherine Glotzbach,Home Office
144,CG12520,Claire Gute,Consumer
145,CH12070,Cathy Hwang,Home Office
146,CJ11875,Carl Jackson,Corporate
147,CJ12010,Caroline Jumper,Consumer
148,CK12205,Chloris Kastensmidt,Consumer
149,CK12325,Christine Kargatis,Home Office
150,CK12595,Clytie Kelty,Consumer
151,CK12760,Cyma Kinney,Corporate
152,CL11890,Carl Ludwig,Consumer
153,CL12565,Clay Ludtke,Consumer
154,CL12700,Craig Leslie,Home Office
155,CM11815,Candace McMahon,Corporate
156,CM11935,Carlos Meador,Consumer
157,CM12115,Chad McGuire,Consumer
158,CM12160,Charles McCrossin,Consumer
159,CM12190,Charlotte Melton,Consumer
160,CM12235,Chris McAfee,Consumer
161,CM12385,Christopher Martinez,Consumer
162,CM12445,Chuck Magee,Consumer
163,CM12655,Corinna Mitchell,Home Office
164,CM12715,Craig Molinari,Corporate
165,Co12640,Corey-Lock,Consumer
166,CP12085,Cathy Prescott,Corporate
167,CP12340,Christine Phan,Corporate
168,CR12580,Clay Rozendal,Home Office
169,CR12625,Corey Roper,Home Office
170,CR12730,Craig Reiter,Consumer
171,CR12820,Cyra Reiten,Home Office
172,CS11845,Cari Sayre,Corporate
173,CS11860,Cari Schnelling,Consumer
174,CS11950,Carlos Soltero,Consumer
175,CS12130,Chad Sievert,Consumer
176,CS12175,Charles Sheldon,Corporate
177,CS12250,Chris Selesnick,Corporate
178,CS12355,Christine Sundaresam,Consumer
179,CS12400,Christopher Schild,Home Office
180,CS12460,Chuck Sachs,Consumer
181,CS12490,Cindy Schnelling,Corporate
182,CS12505,Cindy Stewart,Consumer
183,CT11995,Carol Triggs,Consumer
184,CV12295,Christina VanderZanden,Consumer
185,CV12805,Cynthia Voltz,Corporate
186,CW11905,Carl Weiss,Home Office
187,CY12745,Craig Yedwab,Corporate
188,DA13450,Dianna Arnett,Home Office
189,DB12910,Daniel Byrd,Home Office
190,DB12970,Darren Budd,Corporate
191,DB13060,Dave Brooks,Consumer
192,DB13120,David Bremer,Corporate
193,DB13210,Dean Braden,Consumer
194,DB13270,Deborah Brumfield,Home Office
195,DB13360,Dennis Bolton,Home Office
196,DB13405,Denny Blanton,Consumer
197,DB13555,Dorothy Badders,Corporate
198,DB13615,Doug Bickford,Consumer
199,DB13660,Duane Benoit,Consumer
200,DC12850,Dan Campbell,Consumer
201,DC13285,Debra Catini,Consumer
202,DD13570,Dorothy Dickinson,Consumer
203,DE13255,Deanra Eno,Home Office
204,DF13135,David Flashing,Consumer
205,DG13300,Deirdre Greer,Corporate
206,DH13075,Dave Hallsten,Corporate
207,DH13675,Duane Huffman,Home Office
208,DJ13420,Denny Joy,Corporate
209,DJ13510,Don Jones,Corporate
210,DJ13630,Doug Jacobs,Consumer
211,DK12835,Damala Kotsonis,Corporate
212,DK12895,Dana Kaydos,Consumer
213,DK12985,Darren Koutras,Consumer
214,DK13090,Dave Kipp,Consumer
215,DK13150,David Kendrick,Corporate
216,DK13225,Dean Katz,Corporate
217,DK13375,Dennis Kane,Consumer
218,DL12865,Dan Lawera,Consumer
219,DL12925,Daniel Lacy,Consumer
220,DL13315,Delfina Latchford,Consumer
221,DL13330,Denise Leinenbach,Consumer
222,DL13495,Dionis Lloyd,Corporate
223,Dl13600,Dorris liebe,Corporate
224,DM12955,Dario Medina,Corporate
225,DM13015,Darrin Martin,Consumer
226,DM13345,Denise Monton,Corporate
227,DM13525,Don Miller,Corporate
228,DN13690,Duane Noonan,Consumer
229,DO13435,Denny Ordway,Consumer
230,DO13645,Doug O'Connell,Consumer
231,DP13000,Darren Powers,Consumer
232,DP13105,Dave Poirier,Corporate
233,DP13165,David Philippe,Consumer
234,Dp13240,Dean percer,Home Office
235,DP13390,Dennis Pardue,Home Office
236,DR12880,Dan Reichenbach,Corporate
237,DR12940,Daniel Raglin,Home Office
238,DS13030,Darrin Sayre,Home Office
239,DS13180,David Smith,Corporate
240,DV13045,Darrin Van Huff,Corporate
241,DV13465,Dianna Vittorini,Consumer
242,DW13195,David Wiener,Corporate
243,DW13480,Dianna Wilson,Home Office
244,DW13540,Don Weiss,Consumer
245,DW13585,Dorothy Wardle,Corporate
246,EA14035,Erin Ashbrook,Corporate
247,EB13705,Ed Braxton,Corporate
248,EB13750,Edward Becker,Corporate
249,EB13840,Ellis Ballard,Corporate
250,EB13870,Emily Burns,Consumer
251,EB13930,Eric Barreto,Consumer
252,EB13975,Erica Bern,Corporate
253,EB14110,Eugene Barchas,Consumer
254,EB14170,Evan Bailliet,Consumer
255,EC14050,Erin Creighton,Consumer
256,ED13885,Emily Ducich,Home Office
257,EG13900,Emily Grady,Consumer
258,EH13765,Edward Hooks,Corporate
259,EH13945,Eric Hoffmann,Consumer
260,EH13990,Erica Hackney,Consumer
261,EH14005,Erica Hernandez,Home Office
262,EH14125,Eugene Hildebrand,Home Office
263,EH14185,Evan Henry,Consumer
264,EJ13720,Ed Jacobs,Consumer
265,EJ14155,Eva Jacobs,Consumer
266,EK13795,Eileen Kiefer,Home Office
267,EL13735,Ed Ludwig,Home Office
268,EM13810,Eleni McCrary,Corporate
269,EM13825,Elizabeth Moffitt,Corporate
270,EM13960,Eric Murdock,Consumer
271,EM14065,Erin Mull,Consumer
272,EM14095,Eudokia Martin,Corporate
273,EM14140,Eugene Moren,Home Office
274,EM14200,Evan Minnotte,Home Office
275,EN13780,Edward Nazzal,Consumer
276,EP13915,Emily Phan,Consumer
277,ER13855,Elpida Rittenbach,Corporate
278,ES14020,Erica Smith,Consumer
279,ES14080,Erin Smith,Corporate
280,FA14230,Frank Atkinson,Corporate
281,FC14245,Frank Carlisle,Home Office
282,FC14335,Fred Chung,Corporate
283,FG14260,Frank Gastineau,Home Office
284,FH14275,Frank Hawley,Corporate
285,FH14350,Fred Harton,Consumer
286,FH14365,Fred Hopkins,Corporate
287,FM14215,Filia McAdams,Corporate
288,FM14290,Frank Merwin,Home Office
289,FM14380,Fred McMath,Consumer
290,FO14305,Frank Olsen,Consumer
291,FP14320,Frank Preis,Consumer
292,FW14395,Fred Wasserman,Corporate
293,GA14515,George Ashbrook,Consumer
294,GA14725,Guy Armstrong,Consumer
295,GB14530,George Bell,Corporate
296,GB14575,Giulietta Baptist,Consumer
297,GD14590,Giulietta Dortch,Corporate
298,GG14650,Greg Guthrie,Corporate
299,GH14410,Gary Hansen,Home Office
300,GH14425,Gary Hwang,Consumer
301,GH14485,Gene Hale,Corporate
302,GH14665,Greg Hansen,Consumer
303,GK14620,Grace Kelly,Corporate
304,GM14440,Gary McGarr,Consumer
305,GM14455,Gary Mitchum,Home Office
306,GM14500,Gene McClure,Consumer
307,GM14680,Greg Matthias,Consumer
308,GM14695,Greg Maxwell,Corporate
309,GP14740,Guy Phonely,Corporate
310,GR14560,Georgia Rosenberg,Corporate
311,GT14635,Grant Thornton,Corporate
312,GT14710,Greg Tran,Consumer
313,GT14755,Guy Thornton,Consumer
314,GW14605,Giulietta Weimer,Consumer
315,GZ14470,Gary Zandusky,Consumer
316,GZ14545,George Zrebassa,Corporate
317,HA14905,Helen Abelman,Consumer
318,HA14920,Helen Andreada,Consumer
319,HD14785,Harold Dahlen,Home Office
320,HE14800,Harold Engle,Corporate
321,HF14995,Herbert Flentye,Consumer
322,HG14845,Harry Greene,Consumer
323,HG14965,Henry Goldwyn,Corporate
324,HG15025,Hunter Glantz,Consumer
325,HH15010,Hilary Holden,Corporate
326,HJ14875,Heather Jas,Home Office
327,HK14890,Heather Kirkland,Corporate
328,HL15040,Hunter Lopez,Consumer
329,HM14860,Harry Marie,Corporate
330,HM14980,Henry MacAllister,Consumer
331,HP14815,Harold Pawlan,Home Office
332,HR14770,Hallie Redmond,Home Office
333,HR14830,Harold Ryan,Corporate
334,HW14935,Helen Wasserman,Corporate
335,HZ14950,Henia Zydlo,Consumer
336,IG15085,Ivan Gibson,Consumer
337,IL15100,Ivan Liston,Consumer
338,IM15055,Ionia McGrath,Consumer
339,IM15070,Irene Maddox,Consumer
340,JA15970,Joseph Airdo,Consumer
341,JB15400,Jennifer Braxton,Corporate
342,JB15925,Joni Blumstein,Consumer
343,JB16000,Joy Bell-,Consumer
344,JB16045,Julia Barnett,Home Office
345,JC15340,Jasper Cacioppo,Consumer
346,JC15385,Jenna Caffey,Consumer
347,JC15775,John Castell,Consumer
348,JC16105,Julie Creighton,Corporate
349,JD15790,John Dryer,Consumer
350,JD15895,Jonathan Doherty,Corporate
351,JD16015,Joy Daniels,Consumer
352,JD16060,Julia Dunbar,Consumer
353,JD16150,Justin Deggeller,Corporate
354,JE15475,Jeremy Ellison,Consumer
355,JE15610,Jim Epp,Corporate
356,JE15715,Joe Elijah,Consumer
357,JE15745,Joel Eaton,Consumer
358,JE16165,Justin Ellison,Corporate
359,JF15190,Jamie Frazer,Consumer
360,JF15295,Jason Fortune-,Consumer
361,JF15355,Jay Fein,Consumer
362,JF15415,Jennifer Ferguson,Consumer
363,JF15490,Jeremy Farry,Consumer
364,JF15565,Jill Fjeld,Consumer
365,JG15115,Jack Garza,Consumer
366,JG15160,James Galang,Consumer
367,JG15310,Jason Gross,Corporate
368,JG15805,John Grady,Corporate
369,JH15430,Jennifer Halladay,Consumer
370,JH15820,John Huston,Consumer
371,JH15910,Jonathan Howell,Consumer
372,JH15985,Joseph Holt,Consumer
373,JH16180,Justin Hirsh,Consumer
374,JJ15445,Jennifer Jackson,Consumer
375,JJ15760,Joel Jenkins,Home Office
376,JK15205,Jamie Kunitz,Consumer
377,JK15325,Jason Klamczynski,Corporate
378,JK15370,Jay Kimmel,Consumer
379,JK15625,Jim Karlsson,Consumer
380,JK15640,Jim Kriz,Home Office
381,JK15730,Joe Kamberova,Consumer
382,JK16090,Juliana Krohn,Consumer
383,JK16120,Julie Kriz,Home Office
384,JL15130,Jack Lebron,Consumer
385,JL15175,James Lanier,Home Office
386,JL15235,Janet Lee,Consumer
387,JL15505,Jeremy Lonsdale,Consumer
388,JL15835,John Lee,Consumer
389,JL15850,John Lucas,Consumer
390,JM15250,Janet Martin,Consumer
391,JM15265,Janet Molinari,Corporate
392,JM15535,Jessica Myrick,Consumer
393,JM15580,Jill Matthias,Consumer
394,JM15655,Jim Mitchum,Corporate
395,JM15865,John Murray,Consumer
396,JM16195,Justin MacKendrick,Consumer
397,JO15145,Jack O'Briant,Corporate
398,JO15280,Jas O'Carroll,Consumer
399,JO15550,Jesus Ocampo,Home Office
