ID,Customer_ID,Customer_Name,Segment
400,JP15460,Jennifer Patt,Corporate
401,JP15520,Jeremy Pistek,Consumer
402,JP16135,Julie Prescott,Home Office
403,JR15670,Jim Radford,Consumer
404,JR15700,Jocasta Rupert,Consumer
405,JR16210,Justin Ritter,Corporate
406,JS15595,Jill Stevenson,Corporate
407,JS15685,Jim Sink,Corporate
408,JS15880,John Stevenson,Consumer
409,JS15940,Joni Sundaresam,Home Office
410,JS16030,Joy Smith,Consumer
411,JW15220,Jane Waco,Corporate
412,JW15955,Joni Wasserman,Consumer
413,JW16075,Julia West,Consumer
414,KA16525,Kelly Andreada,Consumer
415,KB16240,Karen Bern,Corporate
416,KB16315,Karl Braun,Consumer
417,KB16405,Katrina Bavinger,Home Office
418,KB16585,Ken Black,Corporate
419,KB16600,Ken Brennan,Corporate
420,KC16255,Karen Carlisle,Corporate
421,KC16540,Kelly Collister,Consumer
422,KC16675,Kimberly Carter,Corporate
423,KD16270,Karen Daniels,Consumer
424,KD16345,Katherine Ducich,Consumer
425,KD16495,Keith Dawkins,Corporate
426,KD16615,Ken Dana,Corporate
427,KE16420,Katrina Edelman,Corporate
428,KF16285,Karen Ferguson,Home Office
429,KH16330,Katharine Harms,Corporate
430,KH16360,Katherine Hughes,Consumer
431,KH16510,Keith Herrera,Consumer
432,KH16630,Ken Heidel,Corporate
433,KH16690,Kristen Hastings,Corporate
434,KL16555,Kelly Lampkin,Corporate
435,KL16645,Ken Lonsdale,Consumer
436,KM16225,Kalyca Meade,Corporate
437,KM16375,Katherine Murray,Home Office
438,KM16660,Khloe Miller,Consumer
439,KM16720,Kunst Miller,Consumer
440,KN16390,Katherine Nockton,Corporate
441,KN16450,Kean Nguyen,Corporate
442,KN16705,Kristina Nunn,Home Office
443,KS16300,Karen Seio,Corporate
444,KT16465,Kean Takahito,Consumer
445,KT16480,Kean Thornton,Consumer
446,KW16435,Katrina Willman,Consumer
447,KW16570,Kelly Williams,Consumer
448,LA16780,Laura Armstrong,Corporate
449,LB16735,Larry Blacks,Consumer
450,LB16795,Laurel Beltran,Home Office
451,LC16870,Lena Cacioppo,Consumer
452,LC16885,Lena Creighton,Consumer
453,LC16930,Linda Cazamias,Corporate
454,LC16960,Lindsay Castell,Home Office
455,LC17050,Liz Carlisle,Consumer
456,LC17140,Logan Currie,Consumer
457,LD16855,Lela Donovan,Corporate
458,LD17005,Lisa DeCherney,Consumer
459,LE16810,Laurel Elliston,Consumer
460,LF17185,Luke Foster,Consumer
461,LH16750,Larry Hughes,Consumer
462,LH16900,Lena Hernandez,Consumer
463,LH17020,Lisa Hazard,Consumer
464,LH17155,Logan Haushalter,Consumer
465,LL16840,Lauren Leatherbury,Consumer
466,LM17065,Liz MacKendrick,Consumer
467,LO17170,Lori Olson,Corporate
468,LP17080,Liz Pelletier,Consumer
469,LP17095,Liz Preis,Consumer
470,LR16915,Lena Radford,Consumer
471,LR17035,Lisa Ryan,Corporate
472,LS16945,Linda Southworth,Corporate
473,LS16975,Lindsay Shagiari,Home Office
474,LS17200,Luke Schmidt,Corporate
475,LS17230,Lycoris Saunders,Consumer
476,LS17245,Lynn Smith,Consumer
477,LT16765,Larry Tron,Consumer
478,LT17110,Liz Thompson,Consumer
479,LW16825,Laurel Workman,Corporate
480,LW16990,Lindsay Williams,Corporate
481,LW17125,Liz Willingham,Consumer
482,LW17215,Luke Weiss,Consumer
483,MA17560,Matt Abelman,Home Office
484,MA17995,Michelle Arnett,Home Office
485,MB17305,Maria Bertelson,Consumer
486,MB18085,Mick Brown,Consumer
487,MC17275,Marc Crier,Consumer
488,MC17425,Mark Cousins,Corporate
489,MC17575,Matt Collins,Consumer
490,MC17590,Matt Collister,Corporate
491,MC17605,Matt Connell,Corporate
492,MC17635,Matthew Clasen,Corporate
493,MC17845,Michael Chen,Consumer
494,MC18100,Mick Crebagga,Consumer
495,MC18130,Mike Caudle,Corporate
496,MD17350,Maribeth Dona,Consumer
497,MD17860,Michael Dominguez,Corporate
498,ME17320,Maria Etezadi,Home Office
499,ME17725,Max Engle,Consumer
500,ME18010,Michelle Ellison,Corporate
501,MF17665,Maureen Fritzler,Corporate
502,MF18250,Monica Federle,Corporate
503,MG17650,Matthew Grinstein,Home Office
504,MG17680,Maureen Gastineau,Home Office
505,MG17695,Maureen Gnade,Consumer
506,MG17875,Michael Grace,Home Office
507,MG17890,Michael Granlund,Home Office
508,MG18145,Mike Gockenbach,Consumer
509,MG18205,Mitch Gastineau,Corporate
510,MH17290,Marc Harrigan,Home Office
511,MH17440,Mark Haberlin,Corporate
512,MH17455,Mark Hamilton,Consumer
513,MH17620,Matt Hagelstein,Corporate
514,MH17785,Maya Herman,Corporate
515,MH18025,Michelle Huthwaite,Consumer
516,MH18115,Mick Hernandez,Home Office
517,MJ17740,Max Jones,Consumer
518,MK17905,Michael Kennedy,Corporate
519,MK18160,Mike Kennedy,Consumer
520,ML17395,Marina Lichtenstein,Corporate
521,ML17410,Maris LaWare,Consumer
522,ML17755,Max Ludwig,Home Office
523,ML18040,Michelle Lonsdale,Corporate
524,ML18265,Muhammed Lee,Consumer
525,MM17260,Magdelene Morse,Consumer
526,MM17920,Michael Moore,Consumer
527,MM18055,Michelle Moray,Consumer
528,MM18280,Muhammed MacIntyre,Corporate
529,MN17935,Michael Nguyen,Consumer
530,MO17500,Mary O'Rourke,Consumer
531,MO17800,Meg O'Connel,Home Office
532,MO17950,Michael Oakman,Consumer
533,MP17470,Mark Packer,Home Office
534,MP17965,Michael Paige,Corporate
535,MP18175,Mike Pelletier,Home Office
536,MR17545,Mathew Reese,Home Office
537,MS17365,Maribeth Schnelling,Consumer
538,MS17530,MaryBeth Skach,Consumer
539,MS17710,Maurice Satty,Consumer
540,MS17770,Maxwell Schwartz,Consumer
541,MS17830,Melanie Seite,Consumer
542,MS17980,Michael Stewart,Corporate
543,MT17815,Meg Tillman,Consumer
544,MT18070,Michelle Tran,Home Office
545,MV17485,Mark Van Huff,Consumer
546,MV18190,Mike Vittorini,Consumer
547,MW18220,Mitch Webber,Consumer
548,MW18235,Mitch Willingham,Corporate
549,MY17380,Maribeth Yedwab,Corporate
550,MY18295,Muhammed Yedwab,Corporate
551,MZ17335,Maria Zettner,Home Office
552,MZ17515,Mary Zewe,Corporate
553,NB18580,Nicole Brennan,Corporate
554,NB18655,Nona Balk,Corporate
555,NC18340,Nat Carroll,Consumer
556,NC18415,Nathan Cano,Consumer
557,NC18535,Nick Crebassa,Corporate
558,NC18625,Noah Childs,Corporate
559,ND18370,Natalie DeCherney,Consumer
560,ND18460,Neil Ducich,Corporate
561,NF18385,Natalie Fritzler,Consumer
562,NF18475,Neil Französisch,Home Office
563,NF18595,Nicole Fjeld,Home Office
564,NG18355,Nat Gilpin,Corporate
565,NG18430,Nathan Gelder,Consumer
566,NH18610,Nicole Hansen,Corporate
567,NK18490,Neil Knudson,Home Office
568,NL18310,Nancy Lomonaco,Home Office
569,NM18445,Nathan Mautz,Home Office
570,NM18520,Neoma Murray,Consumer
571,NP18325,Naresj Patel,Consumer
572,NP18670,Nora Paige,Consumer
573,NP18685,Nora Pelletier,Home Office
574,NP18700,Nora Preis,Consumer
575,NR18550,Nick Radford,Consumer
576,NS18505,Neola Schneider,Consumer
577,NS18640,Noel Staavos,Corporate
578,NW18400,Natalie Webber,Consumer
579,NZ18565,Nick Zandusky,Home Office
580,ON18715,Odella Nelson,Corporate
581,OT18730,Olvera Toch,Consumer
582,PA19060,Pete Armstrong,Home Office
583,PB18805,Patrick Bzostek,Home Office
584,PB19105,Peter Bühler,Consumer
585,PB19150,Philip Brown,Consumer
586,PB19210,Phillip Breyer,Corporate
587,PC18745,Pamela Coakley,Corporate
588,PC19000,Pauline Chand,Home Office
589,PF19120,Peter Fuller,Consumer
590,PF19165,Philip Fox,Consumer
591,PF19225,Phillip Flathmann,Consumer
592,PG18820,Patrick Gardner,Consumer
593,PG18895,Paul Gonzalez,Consumer
594,PH18790,Patricia Hirasaki,Home Office
595,PJ18835,Patrick Jones,Corporate
596,PJ19015,Pauline Johnson,Consumer
597,PK18910,Paul Knutson,Home Office
598,PK19075,Pete Kriz,Consumer
599,PL18925,Paul Lucas,Home Office
600,PM18940,Paul MacIntyre,Consumer
601,PM19135,Peter McVee,Home Office
602,PN18775,Parhena Norris,Home Office
603,PO18850,Patrick O'Brill,Consumer
604,PO18865,Patrick O'Donnell,Consumer
605,PO19180,Philisse Overcash,Home Office
606,PO19195,Phillina Ober,Home Office
607,PP18955,Paul Prost,Home Office
608,PR18880,Patrick Ryan,Consumer
609,PS18760,Pamela Stobb,Consumer
610,PS18970,Paul Stevenson,Home Office
611,PS19045,Penelope Sewall,Home Office
612,PT19090,Pete Takahito,Consumer
613,PV18985,Paul Van Hugh,Home Office
614,PW19030,Pauline Webber,Corporate
615,PW19240,Pierre Wener,Consumer
616,QJ19255,Quincy Jones,Corporate
617,RA19285,Ralph Arnett,Consumer
618,RA19885,Ruben Ausman,Corporate
619,RA19915,Russell Applegate,Consumer
620,RA19945,Ryan Akin,Consumer
621,RB19330,Randy Bradley,Consumer
622,RB19360,Raymond Buch,Consumer
623,RB19435,Richard Bierner,Consumer
624,RB19465,Rick Bensley,Home Office
625,RB19570,Rob Beeghly,Consumer
626,RB19645,Robert Barroso,Corporate
627,RB19705,Roger Barcio,Home Office
628,RB19795,Ross Baird,Home Office
629,RC19825,Roy Collins,Consumer
630,RC19960,Ryan Crowe,Consumer
631,RD19480,Rick Duston,Consumer
632,RD19585,Rob Dowd,Consumer
633,RD19660,Robert Dilbeck,Home Office
634,RD19720,Roger Demir,Consumer
635,RD19810,Ross DeVincentis,Home Office
636,RD19900,Ruben Dartt,Consumer
637,RD19930,Russell D'Ascenzo,Consumer
638,RE19405,Ricardo Emerson,Consumer
639,RE19450,Richard Eichhorn,Consumer
640,RF19345,Randy Ferguson,Corporate
641,RF19735,Roland Fjeld,Consumer
642,RF19840,Roy Französisch,Consumer
643,RH19495,Rick Hansen,Consumer
644,RH19510,Rick Huthwaite,Home Office
645,RH19555,Ritsa Hightower,Consumer
646,RH19600,Rob Haberlin,Consumer
647,RK19300,Ralph Kennedy,Consumer
648,RL19615,Rob Lucas,Consumer
649,RM19375,Raymond Messe,Consumer
650,RM19675,Robert Marley,Home Office
651,RM19750,Roland Murray,Consumer
652,RO19780,Rose O'Brian,Consumer
653,RP19270,Rachel Payne,Corporate
654,RP19390,Resi Pölking,Consumer
655,RP19855,Roy Phan,Corporate
656,RR19315,Ralph Ritter,Consumer
657,RR19525,Rick Reed,Corporate
658,RS19420,Ricardo Sperren,Corporate
659,RS19765,Roland Schwarz,Corporate
660,RS19870,Roy Skaria,Home Office
661,RW19540,Rick Wilson,Corporate
662,RW19630,Rob Williams,Corporate
663,RW19690,Robert Waldorf,Consumer
664,SA20830,Sue Ann Reed,Consumer
665,SB20170,Sarah Bern,Consumer
666,SB20185,Sarah Brown,Consumer
667,SB20290,Sean Braxton,Corporate
668,SC20020,Sam Craven,Consumer
669,SC20050,Sample Company A,Home Office
670,SC20095,Sanjit Chand,Consumer
671,SC20230,Scot Coram,Corporate
672,SC20260,Scott Cohen,Corporate
673,SC20305,Sean Christensen,Consumer
674,SC20380,Shahid Collister,Consumer
675,SC20440,Shaun Chance,Corporate
676,SC20575,Sonia Cooley,Consumer
677,SC20680,Steve Carroll,Home Office
678,SC20695,Steve Chapman,Corporate
679,SC20725,Steven Cartwright,Consumer
680,SC20770,Stewart Carmichael,Corporate
681,SC20800,Stuart Calhoun,Consumer
682,SC20845,Sung Chung,Consumer
683,SD20485,Shirley Daniels,Home Office
684,SE20110,Sanjit Engle,Consumer
685,SF20065,Sandra Flanagan,Consumer
686,SF20200,Sarah Foster,Consumer
687,SF20965,Sylvia Foulston,Corporate
688,SG20080,Sandra Glassco,Consumer
689,SG20470,Sheri Gordon,Consumer
690,SG20605,Speros Goranitis,Consumer
691,SG20890,Susan Gilcrest,Corporate
692,SH19975,Sally Hughsby,Corporate
693,SH20395,Shahid Hopkins,Consumer
694,SH20635,Stefanie Holloman,Corporate
695,SJ20125,Sanjit Jacobs,Home Office
696,SJ20215,Sarah Jordon,Consumer
697,SJ20500,Shirley Jackson,Consumer
698,SK19990,Sally Knutson,Consumer
699,SL20155,Sara Luxemburg,Home Office
700,SM20005,Sally Matthias,Consumer
701,SM20320,Sean Miller,Home Office
702,SM20905,Susan MacKendrick,Consumer
703,SM20950,Suzanne McNair,Corporate
704,SN20560,Skye Norling,Home Office
705,SN20710,Steve Nguyen,Home Office
706,SO20335,Sean O'Donnell,Consumer
707,SP20545,Sibella Parks,Corporate
708,SP20620,Stefania Perrino,Corporate
709,SP20650,Stephanie Phelps,Corporate
710,SP20860,Sung Pak,Corporate
711,SP20920,Susan Pistek,Consumer
712,SR20425,Sharelle Roach,Home Office
713,SR20740,Steven Roelle,Home Office
714,SS20140,Saphhira Shifley,Corporate
715,SS20410,Shahid Shariari,Consumer
716,SS20515,Shirley Schmidt,Home Office
717,SS20590,Sonia Sunley,Consumer
718,SS20875,Sung Shariari,Consumer
719,ST20530,Shui Tom,Consumer
720,SU20665,Stephanie Ulpright,Home Office
721,SV20365,Seth Vernon,Consumer
722,SV20785,Stewart Visinsky,Consumer
723,SV20815,Stuart Van,Corporate
724,SV20935,Susan Vittorini,Consumer
725,SW20245,Scot Wooten,Consumer
726,SW20275,Scott Williamson,Consumer
727,SW20350,Sean Wendt,Home Office
728,SW20455,Shaun Weien,Consumer
729,SW20755,Steven Ward,Corporate
730,SZ20035,Sam Zeldin,Home Office
731,TA21385,Tom Ashbrook,Home Office
732,TB21055,Ted Butterfield,Consumer
733,TB21175,Thomas Boland,Corporate
734,TB21190,Thomas Brumley,Home Office
735,TB21250,Tim Brockman,Consumer
736,TB21280,Toby Braunhardt,Consumer
737,TB21355,Todd Boyes,Corporate
738,TB21400,Tom Boeckenhauer,Consumer
739,TB21520,Tracy Blumstein,Consumer
740,TB21595,Troy Blackwell,Consumer
741,TB21625,Trudy Brown,Consumer
742,TC20980,Tamara Chand,Corporate
743,TC21145,Theresa Coyne,Corporate
744,TC21295,Toby Carlisle,Consumer
745,TC21475,Tony Chapman,Home Office
746,TC21535,Tracy Collins,Home Office
747,TD20995,Tamara Dahlen,Consumer
748,TG21310,Toby Gnade,Consumer
749,TG21640,Trudy Glocke,Consumer
750,TH21100,Thea Hendricks,Consumer
751,TH21115,Thea Hudgings,Corporate
752,TH21235,Tiffany House,Corporate
753,TH21550,Tracy Hopkins,Home Office
754,TM21010,Tamara Manning,Consumer
755,TM21490,Tony Molinari,Consumer
756,TN21040,Tanja Norvell,Home Office
757,TP21130,Theone Pippenger,Consumer
758,TP21415,Tom Prescott,Consumer
759,TP21565,Tracy Poddar,Corporate
760,TR21325,Toby Ritter,Consumer
761,TS21085,Thais Sissman,Consumer
762,TS21160,Theresa Swint,Corporate
763,TS21205,Thomas Seio,Corporate
764,TS21340,Toby Swindell,Consumer
765,TS21370,Todd Sumrall,Corporate
766,TS21430,Tom Stivers,Corporate
767,TS21505,Tony Sayre,Consumer
768,TS21610,Troy Staebel,Consumer
769,TS21655,Trudy Schmidt,Consumer
770,TT21070,Ted Trevino,Consumer
771,TT21220,Thomas Thornton,Consumer
772,TT21265,Tim Taslimi,Corporate
773,TT21460,Tonja Turnell,Home Office
774,TW21025,Tamara Willingham,Home Office
775,TZ21580,Tracy Zic,Consumer
776,VB21745,Victoria Brennan,Corporate
777,VD21670,Valerie Dominguez,Consumer
778,VF21715,Vicky Freymann,Home Office
779,VG21790,Vivek Gonzalez,Consumer
780,VG21805,Vivek Grady,Corporate
781,VM21685,Valerie Mitchum,Home Office
782,VM21835,Vivian Mathis,Consumer
783,VP21730,Victor Preis,Home Office
784,VP21760,Victoria Pisteka,Corporate
785,VS21820,Vivek Sundaresam,Consumer
786,VT21700,Valerie Takahito,Home Office
787,VW21775,Victoria Wilson,Corporate
788,WB21850,William Brown,Consumer
789,XP21865,Xylona Preis,Consumer
790,YC21895,Yoseph Carroll,Corporate
791,YS21880,Yana Sorensen,Corporate
792,ZC21910,Zuschuss Carroll,Consumer
793,ZD21925,Zuschuss Donatelli,Consumer
